run_id,case,arm,seed,loop,design_id,tile_q,tile_k,tile_d,parallelism,double_buffer,num_rows,pe_per_row,reg_width,data_width,sram_bytes,queue_depth,divider_stages,bank_count,analytical_pass,analytical_violations,model_latency_us,model_energy_uj,scheduler_signature,same_scheduler_as_previous,independent_attempted,function_pass,verified,cycles,area_um2,slack_ns,max_frequency_mhz,uniform_activity_power_mw,assumed_activity,latency_us,uniform_activity_energy_nj,best_so_far_latency_us,recovered_so_far,critic_applied,critic_action,critic_fallback,proposal_seconds,wall_seconds,proxy_hypervolume_normalized
main32_llm_s0,main32,llm,0,1,466f5b256aa287443a6948d75b8736f52e0d62ff9580279496400f69eaabe4a9,64,64,64,16,True,32,8,32,16,262144,2,12,32,True,[],64.84998487501043,48.22350268729632,"(32, 8, 2)",False,True,True,False,220.0,41951.658,-0.0701,341.6183927342648,8.168453000000001,0.0213,,,,False,True,queue_depth=2,False,39.08115424774587,62.57524450402707,0.0
main32_llm_s0,main32,llm,0,2,86db208eda7fb8f9e075532a45993414af24f3337d2ece0630d2f675d59b39c0,64,64,64,16,True,32,8,32,16,262144,0,12,32,True,[],73.4824795335154,44.13382430931012,"(32, 8, 0)",False,True,True,True,251.0,13940.262,0.3378,396.92890436281573,2.799779,0.0213,0.7171428571428571,2.007841511428571,0.7171428571428571,True,True,queue_depth=0,False,34.12957824207842,57.17715640086681,0.9264218636941053
main32_llm_s0,main32,llm,0,3,554e9172c4ed26f239658fecd768811a2736af2145ca5caa30b5238971b7d2df,64,64,64,16,True,32,8,32,16,262144,0,8,32,True,[],73.4824795335154,44.13382430931012,"(32, 8, 0)",True,True,True,True,251.0,13940.262,0.3378,396.92890436281573,2.799779,0.0213,0.7171428571428571,2.007841511428571,0.7171428571428571,True,True,divider_stages=8,False,53.16984869353473,75.42376549914479,0.9264218636941053
main32_llm_s0,main32,llm,0,4,03b4e9d6b1aeaa4bb63ff4bc707aa245b2bac47a20688dd24c3bdc2673ad9190,64,64,64,16,True,32,8,32,16,262144,0,4,32,False,"[""clock 306 MHz (period 3.269 ns) is below the target 350 MHz""]",105.68157747253052,63.47271080824232,"(32, 8, 0)",False,False,False,False,,,,,,,,,0.7171428571428571,True,True,divider_stages=4,False,28.542309789918363,28.556593322195113,0.9264218636941053
main32_llm_s0,main32,llm,0,5,d8ecd6b60c1a73b52ceddd3709c7dec443bdbd9cfc4ebf5bb939e083738c8cca,64,64,64,16,True,32,8,16,16,262144,0,8,32,True,[],73.4824795335154,44.13382430931012,"(32, 8, 0)",True,True,True,True,251.0,13940.262,0.3378,396.92890436281573,2.799779,0.0213,0.7171428571428571,2.007841511428571,0.7171428571428571,True,True,reg_width=16,False,42.26274812128395,64.86491410713643,0.9264218636941053
main32_shadow_s0,main32,shadow,0,1,5c5b8219b330f479e0caf10b9d07b05d1fd17f927c7cd42712437d68c5882e1b,64,64,32,8,True,32,8,32,16,262144,2,4,32,False,"[""clock 306 MHz (period 3.269 ns) is below the target 350 MHz""]",83.85862363782006,62.35863539745714,"(32, 8, 2)",False,False,False,False,,,,,,,,,,False,False,,False,31.748039525933564,31.758759983815253,0.0
main32_shadow_s0,main32,shadow,0,2,67e9a04a1121a0631e8706092d72e4923f59bdb5a7e6e3d67aa9cde84552e706,64,32,32,16,True,16,8,16,16,131072,4,12,8,True,[],250.0892762784012,99.2161422116144,"(16, 8, 4)",False,True,True,False,403.0,34854.512,-0.0624,342.51937681045956,6.736003,0.0213,,,,False,False,,False,26.012327075004578,48.476761252619326,0.0
main32_shadow_s0,main32,shadow,0,3,5f19fe1b9501db6d3aa5ac100372cf389983c5edeeccca4009c905b2a58e0361,32,64,64,8,False,32,8,32,16,65536,0,4,32,False,"[""clock 306 MHz (period 3.269 ns) is below the target 350 MHz""]",105.68157747253052,59.426377951784566,"(32, 8, 0)",False,False,False,False,,,,,,,,,,False,False,,False,24.672423584386706,24.68262040708214,0.0
main32_shadow_s0,main32,shadow,0,4,497f5f6c9fcc8ad1b3172d66373989c3ba5358fb565a9db0e769e3c372727eb1,32,64,64,4,True,16,4,16,16,131072,0,12,8,True,[],523.191190838468,89.80692018598889,"(16, 4, 0)",False,True,True,True,956.0,4430.762,0.6797,459.2543022286955,0.8715451,0.0213,2.7314285714285713,2.3805631874285713,2.7314285714285713,True,False,,False,24.686014488339424,41.326363030821085,0.7251268135003377
main32_shadow_s0,main32,shadow,0,5,f91dbcd4bfbcac962aa4988a4e0ae1028045c7d4fcd546e3decb252b65594a5b,32,64,64,4,True,32,4,32,16,262144,4,12,8,True,[],269.7833200901637,106.60514224214862,"(32, 4, 4)",False,True,True,True,432.0,37821.21,0.0996,362.6416892886006,7.197563,0.0213,1.2342857142857142,8.883849188571428,1.2342857142857142,True,False,,False,34.24707844015211,54.87220366578549,0.8735110600789631
main32_no_independent_s0,main32,no_independent,0,1,f6ac65a0e5fb6bc0102707e2b466f1b52f9f7a63319ae5883c69ce5ace02769b,64,64,64,16,True,32,8,16,16,262144,4,12,32,True,[],67.1164058499918,52.46095566541092,"(32, 8, 4)",True,True,True,False,216.0,69011.04,-0.2286,324.07107341598686,13.31611,0.0213,,,,False,True,reg_width=16,False,42.37572119499964,67.84795872900213,0.0
main32_no_independent_s0,main32,no_independent,0,2,d6cf4aac4fcccb17852d056b80ff84845bfba88e99cfdc21c4658bdba769c453,64,64,64,16,True,32,8,16,16,262144,2,12,32,True,[],64.84998487501043,48.22350268729632,"(32, 8, 2)",False,True,True,False,220.0,41951.658,-0.0701,341.6183927342648,8.168453000000001,0.0213,,,,False,True,queue_depth=2,False,42.78782379400218,68.77520518700112,0.0
main32_no_independent_s0,main32,no_independent,0,3,6940336e9a43671635dab597aef8f33803a392d3710d7937fc0c2336bfbfb65a,64,64,64,16,True,32,8,16,16,262144,0,12,32,True,[],73.4824795335154,44.13382430931012,"(32, 8, 0)",False,True,True,True,251.0,13940.262,0.3378,396.92890436281573,2.799779,0.0213,0.7171428571428571,2.007841511428571,0.7171428571428571,True,True,queue_depth=0,False,32.538937011999224,55.85981208999874,0.9264218636941053
main32_no_independent_s0,main32,no_independent,0,4,d8ecd6b60c1a73b52ceddd3709c7dec443bdbd9cfc4ebf5bb939e083738c8cca,64,64,64,16,True,32,8,16,16,262144,0,8,32,True,[],73.4824795335154,44.13382430931012,"(32, 8, 0)",True,True,True,True,251.0,13940.262,0.3378,396.92890436281573,2.799779,0.0213,0.7171428571428571,2.007841511428571,0.7171428571428571,True,True,divider_stages=8,False,49.84568164600205,72.91990214900216,0.9264218636941053
main32_no_independent_s0,main32,no_independent,0,5,18d02cab55bb411fd789382918af520fd04e9eea2142bfd1aadc8bb20aabf0ad,64,64,64,16,True,32,8,16,16,262144,2,8,32,True,[],64.84998487501043,48.22350268729632,"(32, 8, 2)",False,True,True,False,220.0,41951.658,-0.0701,341.6183927342648,8.168453000000001,0.0213,,,0.7171428571428571,True,True,queue_depth=2,False,126.03505179100102,150.50090930000079,0.9264218636941053
main32_local_random_s0,main32,local_random,0,1,5fdd24b3a85cbaba9a55a2417b43b2186a915d0b9909ee3b93eb4d52736d51c5,64,64,64,16,True,32,8,32,16,262144,4,12,16,True,[],90.39685377501102,70.65791557406625,"(32, 8, 4)",True,True,True,False,216.0,69011.04,-0.2286,324.07107341598686,13.31611,0.0213,,,,False,True,bank_count=16,False,0.010892106220126152,24.932824070565403,0.0
main32_local_random_s0,main32,local_random,0,2,1af62b1131522ccf373cf90db020706c7715f65954f73b3f1f84650693ee2f99,64,64,64,16,True,32,8,32,16,262144,4,8,16,True,[],90.39685377501102,70.65791557406625,"(32, 8, 4)",True,True,True,False,216.0,69011.04,-0.2286,324.07107341598686,13.31611,0.0213,,,,False,True,divider_stages=8,False,0.00818466767668724,25.204686537384987,0.0
main32_local_random_s0,main32,local_random,0,3,75e726c543e4a163287c31a2101fc1d71be43870eda9248076599ed750a7e15d,64,32,64,16,True,32,8,32,16,262144,4,8,16,True,[],90.39685377501102,70.65791557406625,"(32, 8, 4)",True,True,True,False,216.0,69011.04,-0.2286,324.07107341598686,13.31611,0.0213,,,,False,True,tile_k=32,False,0.010685861110687256,25.526316304691136,0.0
main32_local_random_s0,main32,local_random,0,4,765685e6239f30a8e22f65c2b5985619a896a2211bdb547cfdf80b120874c219,64,32,64,16,True,32,8,32,16,262144,0,8,16,True,[],98.97110659147795,59.44237943160393,"(32, 8, 0)",False,True,True,True,251.0,13940.262,0.3378,396.92890436281573,2.799779,0.0213,0.7171428571428571,2.007841511428571,0.7171428571428571,True,True,queue_depth=0,False,0.024436509236693382,23.020760741084814,0.9264218636941053
main32_local_random_s0,main32,local_random,0,5,34f39db87816ca001113003e45f7c294073cbdebd74c8ea327948306958eec64,64,32,64,16,True,32,8,32,16,131072,0,8,16,True,[],98.97110659147795,56.9161110568712,"(32, 8, 0)",True,True,True,True,251.0,13940.262,0.3378,396.92890436281573,2.799779,0.0213,0.7171428571428571,2.007841511428571,0.7171428571428571,True,True,sram_bytes=131072,False,0.01229826919734478,24.37081773672253,0.9264218636941053
main32_off_s1,main32,off,1,1,ba34424b5b6ae6d286d17b625041beffdfffd6213c2e038e30047067ece0fab6,32,32,64,4,True,32,8,32,16,65536,0,8,8,True,[],139.1173156217039,78.2278082471087,"(32, 8, 0)",False,True,True,True,251.0,13940.262,0.3378,396.92890436281573,2.799779,0.0213,0.7171428571428571,2.007841511428571,0.7171428571428571,True,False,,False,0.02174670249223709,21.692808285355568,0.9264218636941053
main32_off_s1,main32,off,1,2,928736df90a6e433a0ecd9236f956520bc729bde6f7746a2757b93e3db8c0902,64,32,64,8,False,16,8,16,16,262144,0,12,8,True,[],261.595595419234,89.80692018598889,"(16, 8, 0)",False,True,True,True,478.0,7374.318,0.4585,416.9024150561329,1.478434,0.0213,1.3657142857142857,2.0191184342857142,0.7171428571428571,True,False,,False,0.010302853770554066,17.802412796765566,0.9264218636941053
main32_off_s1,main32,off,1,3,dcbeb6081812436e5a92a536fd2e8cbd67df28997dc340f15abe639ba23650b0,64,32,64,16,False,16,8,32,16,65536,4,8,8,True,[],250.0892762784012,96.0243388091842,"(16, 8, 4)",False,True,True,False,403.0,34854.512,-0.0624,342.51937681045956,6.736003,0.0213,,,0.7171428571428571,True,False,,False,0.010847188532352448,19.93265208415687,0.9264218636941053
main32_off_s1,main32,off,1,4,ec95a3a46275352b8567f45b807b1e256a73b2aeea506c0afcee72f7ef50475c,64,64,32,8,False,16,8,16,16,262144,4,12,16,True,[],177.91899095610265,75.1259752909746,"(16, 8, 4)",True,True,True,False,403.0,34854.512,-0.0624,342.51937681045956,6.736003,0.0213,,,0.7171428571428571,True,False,,False,0.0121213523671031,19.645283437334,0.9264218636941053
main32_off_s1,main32,off,1,5,3c44623ccb7031c763b0f2661528c2f95c9fdf9aefabd3e35c6bf0cd8ab90ca7,32,64,64,16,True,32,4,32,16,131072,0,8,32,True,[],143.30155659745157,44.04031481829255,"(32, 4, 0)",False,True,True,True,502.0,8066.184,0.4779,420.3017766756531,1.587204,0.0213,1.4342857142857142,2.276504022857143,0.7171428571428571,True,False,,False,0.010785364545881748,18.691651672124863,0.9264218636941053
main32_rule_s1,main32,rule,1,1,466f5b256aa287443a6948d75b8736f52e0d62ff9580279496400f69eaabe4a9,64,64,64,16,True,32,8,32,16,262144,2,12,32,True,[],64.84998487501043,48.22350268729632,"(32, 8, 2)",False,True,True,False,220.0,41951.658,-0.0701,341.6183927342648,8.168453000000001,0.0213,,,,False,True,queue_depth=2,False,0.024245303124189377,24.981154187582433,0.0
main32_rule_s1,main32,rule,1,2,86db208eda7fb8f9e075532a45993414af24f3337d2ece0630d2f675d59b39c0,64,64,64,16,True,32,8,32,16,262144,0,12,32,True,[],73.4824795335154,44.13382430931012,"(32, 8, 0)",False,True,True,True,251.0,13940.262,0.3378,396.92890436281573,2.799779,0.0213,0.7171428571428571,2.007841511428571,0.7171428571428571,True,True,queue_depth=0,False,0.011049916967749596,23.015109551139176,0.9264218636941053
main32_rule_s1,main32,rule,1,3,2378616afe21600fe56926ad43ec986e3261b39168f3c174df61cc2fe1d24b45,64,64,64,16,True,16,8,32,16,262144,0,12,32,True,[],138.17613501631334,47.43647579054798,"(16, 8, 0)",False,True,True,True,478.0,7374.318,0.4585,416.9024150561329,1.478434,0.0213,1.3657142857142857,2.0191184342857142,0.7171428571428571,True,True,num_rows=16,False,0.010886269621551037,18.74386439472437,0.9264218636941053
main32_rule_s1,main32,rule,1,4,9745d7a17334845f9aa9aaa38999949b658ef21b6f74390dfb9af6e7d66d0a94,64,64,64,16,True,16,8,32,16,262144,2,12,32,True,[],126.44169915312784,51.367798134423936,"(16, 8, 2)",False,True,True,True,418.0,21387.198,0.2164,378.68132343712807,4.162457,0.0213,1.1942857142857144,4.971162931428572,0.7171428571428571,True,True,queue_depth=2,False,0.01120817381888628,19.518939344212413,0.9264218636941053
main32_rule_s1,main32,rule,1,5,0281a748831ee8a794653443deb9f9353e7d3b08e0e3e050b630eacddaa24bec,64,64,64,16,True,16,8,32,16,262144,4,12,32,True,[],132.0984382393606,55.778328967676416,"(16, 8, 4)",False,True,True,False,403.0,34854.512,-0.0624,342.51937681045956,6.736003,0.0213,,,0.7171428571428571,True,True,queue_depth=4,False,0.011207190342247486,19.84310847427696,0.9264218636941053
main32_llm_s1,main32,llm,1,1,466f5b256aa287443a6948d75b8736f52e0d62ff9580279496400f69eaabe4a9,64,64,64,16,True,32,8,32,16,262144,2,12,32,True,[],64.84998487501043,48.22350268729632,"(32, 8, 2)",False,True,True,False,220.0,41951.658,-0.0701,341.6183927342648,8.168453000000001,0.0213,,,,False,True,queue_depth=2,False,33.18773249909282,56.082097390666604,0.0
main32_llm_s1,main32,llm,1,2,86db208eda7fb8f9e075532a45993414af24f3337d2ece0630d2f675d59b39c0,64,64,64,16,True,32,8,32,16,262144,0,12,32,True,[],73.4824795335154,44.13382430931012,"(32, 8, 0)",False,True,True,True,251.0,13940.262,0.3378,396.92890436281573,2.799779,0.0213,0.7171428571428571,2.007841511428571,0.7171428571428571,True,True,queue_depth=0,False,46.58294733334333,69.93093230109662,0.9264218636941053
main32_llm_s1,main32,llm,1,3,6940336e9a43671635dab597aef8f33803a392d3710d7937fc0c2336bfbfb65a,64,64,64,16,True,32,8,16,16,262144,0,12,32,True,[],73.4824795335154,44.13382430931012,"(32, 8, 0)",True,True,True,True,251.0,13940.262,0.3378,396.92890436281573,2.799779,0.0213,0.7171428571428571,2.007841511428571,0.7171428571428571,True,True,reg_width=16,False,112.70977515168488,134.60938543919474,0.9264218636941053
main32_llm_s1,main32,llm,1,4,d6cf4aac4fcccb17852d056b80ff84845bfba88e99cfdc21c4658bdba769c453,64,64,64,16,True,32,8,16,16,262144,2,12,32,True,[],64.84998487501043,48.22350268729632,"(32, 8, 2)",False,True,True,False,220.0,41951.658,-0.0701,341.6183927342648,8.168453000000001,0.0213,,,0.7171428571428571,True,True,queue_depth=2,False,40.08569740410894,63.290189667604864,0.9264218636941053
main32_llm_s1,main32,llm,1,5,5c7dde8576647ca9d92689257d8c12045cf731cbba22a1d23ae688a000c34932,64,64,64,16,True,16,8,16,16,262144,2,12,32,True,[],126.44169915312784,51.367798134423936,"(16, 8, 2)",False,True,True,True,418.0,21387.198,0.2164,378.68132343712807,4.162457,0.0213,1.1942857142857144,4.971162931428572,0.7171428571428571,True,True,num_rows=16,False,52.278536124154925,71.13699878193438,0.9264218636941053
main32_shadow_s1,main32,shadow,1,1,ba34424b5b6ae6d286d17b625041beffdfffd6213c2e038e30047067ece0fab6,32,32,64,4,True,32,8,32,16,65536,0,8,8,True,[],139.1173156217039,78.2278082471087,"(32, 8, 0)",False,True,True,True,251.0,13940.262,0.3378,396.92890436281573,2.799779,0.0213,0.7171428571428571,2.007841511428571,0.7171428571428571,True,False,,False,37.094358060508966,62.058443104848266,0.9264218636941053
main32_shadow_s1,main32,shadow,1,2,928736df90a6e433a0ecd9236f956520bc729bde6f7746a2757b93e3db8c0902,64,32,64,8,False,16,8,16,16,262144,0,12,8,True,[],261.595595419234,89.80692018598889,"(16, 8, 0)",False,True,True,True,478.0,7374.318,0.4585,416.9024150561329,1.478434,0.0213,1.3657142857142857,2.0191184342857142,0.7171428571428571,True,False,,False,35.564839261583984,54.08745971135795,0.9264218636941053
main32_shadow_s1,main32,shadow,1,3,dcbeb6081812436e5a92a536fd2e8cbd67df28997dc340f15abe639ba23650b0,64,32,64,16,False,16,8,32,16,65536,4,8,8,True,[],250.0892762784012,96.0243388091842,"(16, 8, 4)",False,True,True,False,403.0,34854.512,-0.0624,342.51937681045956,6.736003,0.0213,,,0.7171428571428571,True,False,,False,39.94884642958641,59.55725724063814,0.9264218636941053
main32_shadow_s1,main32,shadow,1,4,ec95a3a46275352b8567f45b807b1e256a73b2aeea506c0afcee72f7ef50475c,64,64,32,8,False,16,8,16,16,262144,4,12,16,True,[],177.91899095610265,75.1259752909746,"(16, 8, 4)",True,True,True,False,403.0,34854.512,-0.0624,342.51937681045956,6.736003,0.0213,,,0.7171428571428571,True,False,,False,21.741263187490404,41.448060205206275,0.9264218636941053
main32_shadow_s1,main32,shadow,1,5,3c44623ccb7031c763b0f2661528c2f95c9fdf9aefabd3e35c6bf0cd8ab90ca7,32,64,64,16,True,32,4,32,16,131072,0,8,32,True,[],143.30155659745157,44.04031481829255,"(32, 4, 0)",False,True,True,True,502.0,8066.184,0.4779,420.3017766756531,1.587204,0.0213,1.4342857142857142,2.276504022857143,0.7171428571428571,True,False,,False,24.050396372564137,43.05948473978788,0.9264218636941053
main32_no_independent_s1,main32,no_independent,1,1,01de31ddb9e2a65e8ed2df59b37b0e7d2878a79d9336e7e91bbaaf3aef24799c,32,64,64,16,True,32,8,32,16,262144,4,12,32,True,[],67.1164058499918,52.46095566541092,"(32, 8, 4)",True,True,True,False,216.0,69011.04,-0.2286,324.07107341598686,13.31611,0.0213,,,,False,True,tile_q=32,False,85.87460409011692,110.72580801136792,0.0
main32_no_independent_s1,main32,no_independent,1,2,dd1877257aed23822cb1b6116caaca4450052242a388b393a56633fb6fee1ebe,32,64,64,16,True,32,8,16,16,262144,4,12,32,True,[],67.1164058499918,52.46095566541092,"(32, 8, 4)",True,True,True,False,216.0,69011.04,-0.2286,324.07107341598686,13.31611,0.0213,,,,False,True,reg_width=16,False,42.06106502469629,65.53049601614475,0.0
main32_no_independent_s1,main32,no_independent,1,3,91fb75037fd9024e5fcc1df546b7036bbcbb58bf6315e6254728f6406e3e637d,32,64,64,16,True,32,8,16,16,262144,2,12,32,True,[],64.84998487501043,48.22350268729632,"(32, 8, 2)",False,True,True,False,220.0,41951.658,-0.0701,341.6183927342648,8.168453000000001,0.0213,,,,False,True,queue_depth=2,False,36.6825842410326,60.27242445573211,0.0
main32_no_independent_s1,main32,no_independent,1,4,73eabc870a1b0e14b8075e6a3a0a2a2f67e40c8305f13f7b97de5d678b63831e,32,64,64,16,True,32,8,16,16,262144,0,12,32,True,[],73.4824795335154,44.13382430931012,"(32, 8, 0)",False,True,True,True,251.0,13940.262,0.3378,396.92890436281573,2.799779,0.0213,0.7171428571428571,2.007841511428571,0.7171428571428571,True,True,queue_depth=0,False,36.793443280272186,58.43716910202056,0.9264218636941053
main32_no_independent_s1,main32,no_independent,1,5,547403b30fa643f6d6c3b5fa1523d8ede5b3d62ce255f69ddd6d95f2d822e244,32,32,64,16,True,32,8,16,16,262144,0,12,32,True,[],73.4824795335154,44.13382430931012,"(32, 8, 0)",True,True,True,True,251.0,13940.262,0.3378,396.92890436281573,2.799779,0.0213,0.7171428571428571,2.007841511428571,0.7171428571428571,True,True,tile_k=32,False,95.70484979450703,119.01251375116408,0.9264218636941053
main32_local_random_s1,main32,local_random,1,1,22c7b4facbf3a6eef3603d64f0dba0ecd61908a5878e2788b5d4f8e9ea87c7a0,64,64,64,8,True,32,8,32,16,262144,4,12,32,True,[],67.1164058499918,52.46095566541092,"(32, 8, 4)",True,True,True,False,216.0,69011.04,-0.2286,324.07107341598686,13.31611,0.0213,,,,False,True,parallelism=8,False,0.0088348639983451,24.257315132999793,0.0
main32_local_random_s1,main32,local_random,1,2,32c018e115bcea4f533724bad4fcd8475c5a7505d16e82919bbd02c1028187a4,64,64,32,8,True,32,8,32,16,262144,4,12,32,True,[],67.1164058499918,52.46095566541092,"(32, 8, 4)",True,True,True,False,216.0,69011.04,-0.2286,324.07107341598686,13.31611,0.0213,,,,False,True,tile_d=32,False,0.0096239800004696,24.72755393999978,0.0
main32_local_random_s1,main32,local_random,1,3,a89ddbdce6bf7def460f3eafeb99080369bb52e07a99fcb6267e3bef47728d1f,64,64,32,8,True,32,8,32,16,262144,0,12,32,True,[],73.4824795335154,44.13382430931012,"(32, 8, 0)",False,True,True,True,251.0,13940.262,0.3378,396.92890436281573,2.799779,0.0213,0.7171428571428571,2.007841511428571,0.7171428571428571,True,True,queue_depth=0,False,0.010720283000409836,23.57203946899972,0.9264218636941053
main32_local_random_s1,main32,local_random,1,4,f320d1b7f3b5bccd1cc87164fa103f835f55693539633cdbbbe0cf81d1b6c107,64,64,32,4,True,32,8,32,16,262144,0,12,32,True,[],73.4824795335154,44.13382430931012,"(32, 8, 0)",True,True,True,True,251.0,13940.262,0.3378,396.92890436281573,2.799779,0.0213,0.7171428571428571,2.007841511428571,0.7171428571428571,True,True,parallelism=4,False,0.01481507700009388,23.48605338299967,0.9264218636941053
main32_local_random_s1,main32,local_random,1,5,bd1612f2b0c420c907d469d3432d365d11427271520837c6b994806ac9ec7aa3,64,64,32,4,True,32,8,32,16,131072,0,12,32,True,[],73.4824795335154,42.25816109268353,"(32, 8, 0)",True,True,True,True,251.0,13940.262,0.3378,396.92890436281573,2.799779,0.0213,0.7171428571428571,2.007841511428571,0.7171428571428571,True,True,sram_bytes=131072,False,0.012197089999972377,23.29577673499807,0.9264218636941053
main32_off_s2,main32,off,2,1,3e6b6f6d5824027b837f571e06a1eac8faca395fc0e58249d6a962fba40b3f01,32,32,32,8,False,32,8,16,16,262144,4,12,8,True,[],127.0650402014408,99.31928499762262,"(32, 8, 4)",True,True,True,False,216.0,69011.04,-0.2286,324.07107341598686,13.31611,0.0213,,,,False,False,,False,0.008085849694907665,25.972541281953454,0.0
main32_off_s2,main32,off,2,2,2ba6f8fd04ac903f1923aa081eab6957198a99778024b8e9b9d1c66fcbe64be2,64,64,64,16,True,32,4,16,16,131072,2,8,16,True,[],182.57662858284272,65.15197622258374,"(32, 4, 2)",False,True,True,True,440.0,23463.86,0.2915,389.76586207856565,4.497775,0.0213,1.2571428571428571,5.654345714285714,1.2571428571428571,True,False,,False,0.010276018641889095,21.32468741480261,0.8693422006040817
