id,case,arm,proposer,critic,ablation,seed,state,evaluated,recovered,first_verified_loop,best_latency_us,best_design_id,final_verified,final_latency_us,analytical_rejections,independent_attempts,independent_function_passes,verified_candidates,critic_reviews,critic_applied,critic_fallbacks,proposer_fallback_batches,api_calls,api_failed,api_wall_seconds,wall_seconds,proxy_hypervolume_normalized,unique_scheduler_signatures_validated,best_point,critic_api_calls,proposer_api_calls
main32_no_independent_s1,main32,no_independent,random,llm,no_independent,1,finished,5,True,4,0.7171428571428571,73eabc870a1b0e14b8075e6a3a0a2a2f67e40c8305f13f7b97de5d678b63831e,True,0.7171428571428571,0,5,5,2,5,5,0,0,5,0,296.99148700386286,414.06893965788186,0.9264218636941053,3,"{""bank_count"": 32, ""data_width"": 16, ""divider_stages"": 12, ""double_buffer"": true, ""num_rows"": 32, ""parallelism"": 16, ""pe_per_row"": 8, ""queue_depth"": 0, ""reg_width"": 16, ""sram_bytes"": 262144, ""tile_d"": 64, ""tile_k"": 64, ""tile_q"": 32}",5,
main32_local_random_s1,main32,local_random,random,off,local_random,1,finished,5,True,3,0.7171428571428571,a89ddbdce6bf7def460f3eafeb99080369bb52e07a99fcb6267e3bef47728d1f,True,0.7171428571428571,0,5,5,3,5,5,0,0,0,0,0.0,119.41879568299919,0.9264218636941053,2,"{""bank_count"": 32, ""data_width"": 16, ""divider_stages"": 12, ""double_buffer"": true, ""num_rows"": 32, ""parallelism"": 8, ""pe_per_row"": 8, ""queue_depth"": 0, ""reg_width"": 32, ""sram_bytes"": 262144, ""tile_d"": 32, ""tile_k"": 64, ""tile_q"": 64}",,
main32_off_s2,main32,off,random,off,none,2,finished,5,True,2,1.2571428571428571,2ba6f8fd04ac903f1923aa081eab6957198a99778024b8e9b9d1c66fcbe64be2,False,,0,5,5,2,0,0,0,0,0,0,0.0,119.20326525531709,0.8724809597012704,4,"{""bank_count"": 16, ""data_width"": 16, ""divider_stages"": 8, ""double_buffer"": true, ""num_rows"": 32, ""parallelism"": 16, ""pe_per_row"": 4, ""queue_depth"": 2, ""reg_width"": 16, ""sram_bytes"": 131072, ""tile_d"": 64, ""tile_k"": 64, ""tile_q"": 64}",,
main32_rule_s2,main32,rule,random,rule,none,2,finished,5,True,2,0.7171428571428571,86db208eda7fb8f9e075532a45993414af24f3337d2ece0630d2f675d59b39c0,False,,0,5,5,3,5,5,0,0,0,0,0.0,107.48961681127548,0.9264218636941053,5,"{""bank_count"": 32, ""data_width"": 16, ""divider_stages"": 12, ""double_buffer"": true, ""num_rows"": 32, ""parallelism"": 16, ""pe_per_row"": 8, ""queue_depth"": 0, ""reg_width"": 32, ""sram_bytes"": 262144, ""tile_d"": 64, ""tile_k"": 64, ""tile_q"": 64}",,
main32_llm_s2,main32,llm,random,llm,none,2,finished,5,True,2,0.7171428571428571,86db208eda7fb8f9e075532a45993414af24f3337d2ece0630d2f675d59b39c0,True,1.2571428571428571,0,5,5,3,5,5,0,0,5,0,205.98470141831785,324.3804581379518,0.9264218636941053,3,"{""bank_count"": 32, ""data_width"": 16, ""divider_stages"": 12, ""double_buffer"": true, ""num_rows"": 32, ""parallelism"": 16, ""pe_per_row"": 8, ""queue_depth"": 0, ""reg_width"": 32, ""sram_bytes"": 262144, ""tile_d"": 64, ""tile_k"": 64, ""tile_q"": 64}",5,
main32_shadow_s2,main32,shadow,random,llm,shadow,2,finished,5,True,2,1.2571428571428571,2ba6f8fd04ac903f1923aa081eab6957198a99778024b8e9b9d1c66fcbe64be2,False,,0,5,5,2,5,0,1,0,5,0,173.7424843069166,287.57065240480006,0.8724809597012704,4,"{""bank_count"": 16, ""data_width"": 16, ""divider_stages"": 8, ""double_buffer"": true, ""num_rows"": 32, ""parallelism"": 16, ""pe_per_row"": 4, ""queue_depth"": 2, ""reg_width"": 16, ""sram_bytes"": 131072, ""tile_d"": 64, ""tile_k"": 64, ""tile_q"": 64}",5,
main32_no_independent_s2,main32,no_independent,random,llm,no_independent,2,finished,5,True,4,0.7171428571428571,d8ecd6b60c1a73b52ceddd3709c7dec443bdbd9cfc4ebf5bb939e083738c8cca,False,,1,4,4,1,5,5,0,0,5,0,236.45442923810333,337.31446865573525,0.9264218636941053,3,"{""bank_count"": 32, ""data_width"": 16, ""divider_stages"": 8, ""double_buffer"": true, ""num_rows"": 32, ""parallelism"": 16, ""pe_per_row"": 8, ""queue_depth"": 0, ""reg_width"": 16, ""sram_bytes"": 262144, ""tile_d"": 64, ""tile_k"": 64, ""tile_q"": 64}",5,
main32_local_random_s2,main32,local_random,random,off,local_random,2,finished,5,False,,,,False,,0,5,5,0,5,5,0,0,0,0,0.0,124.45829375088215,0.0,1,,,
confirm16_off_s0,confirm16,off,llm,off,none,0,finished,5,True,1,1.1942857142857144,213585eb28dd933572ac51f857c6e79eadeee6eba18110d001f461954a46fb9f,False,,0,5,5,2,0,0,0,0,5,0,256.5765569526702,353.3124322295189,0.8787428440902009,3,"{""bank_count"": 16, ""data_width"": 16, ""divider_stages"": 8, ""double_buffer"": false, ""num_rows"": 16, ""parallelism"": 16, ""pe_per_row"": 8, ""queue_depth"": 2, ""reg_width"": 16, ""sram_bytes"": 131072, ""tile_d"": 64, ""tile_k"": 32, ""tile_q"": 32}",,5
confirm16_llm_s0,confirm16,llm,llm,llm,none,0,finished,5,True,1,1.1942857142857144,a160f04c809dbeb2bb900d0f60a3f14bbd7de054010d2d60c35205e8899b9b73,True,1.1942857142857144,0,5,5,5,5,5,0,0,5,0,216.2586514729992,312.1038765049998,0.8787428440902009,2,"{""bank_count"": 16, ""data_width"": 16, ""divider_stages"": 8, ""double_buffer"": false, ""num_rows"": 16, ""parallelism"": 8, ""pe_per_row"": 8, ""queue_depth"": 2, ""reg_width"": 16, ""sram_bytes"": 131072, ""tile_d"": 64, ""tile_k"": 32, ""tile_q"": 32}",5,0
confirm16_off_s1,confirm16,off,llm,off,none,1,finished,5,True,2,1.1942857142857144,bbb3ba3c7589b7824d8c6f64bde4f46567482c8779e40cafe95bce9ebca57cfb,False,,0,5,5,2,0,0,0,0,5,0,257.5758325549941,357.46356142600416,0.8761939645272393,2,"{""bank_count"": 16, ""data_width"": 16, ""divider_stages"": 12, ""double_buffer"": false, ""num_rows"": 16, ""parallelism"": 16, ""pe_per_row"": 8, ""queue_depth"": 2, ""reg_width"": 16, ""sram_bytes"": 131072, ""tile_d"": 64, ""tile_k"": 32, ""tile_q"": 32}",,5
confirm16_llm_s1,confirm16,llm,llm,llm,none,1,finished,5,True,1,1.1942857142857144,a160f04c809dbeb2bb900d0f60a3f14bbd7de054010d2d60c35205e8899b9b73,True,1.3657142857142857,1,4,4,4,5,5,0,0,5,0,324.8438086733222,408.90437267906964,0.8787428440902009,2,"{""bank_count"": 16, ""data_width"": 16, ""divider_stages"": 8, ""double_buffer"": false, ""num_rows"": 16, ""parallelism"": 8, ""pe_per_row"": 8, ""queue_depth"": 2, ""reg_width"": 16, ""sram_bytes"": 131072, ""tile_d"": 64, ""tile_k"": 32, ""tile_q"": 32}",5,0
confirm16_off_s2,confirm16,off,llm,off,none,2,finished,5,True,2,1.1942857142857144,213585eb28dd933572ac51f857c6e79eadeee6eba18110d001f461954a46fb9f,True,1.1942857142857144,0,5,5,3,0,0,0,0,5,0,231.55952191259712,343.62677658721805,0.8761939645272393,2,"{""bank_count"": 16, ""data_width"": 16, ""divider_stages"": 8, ""double_buffer"": false, ""num_rows"": 16, ""parallelism"": 16, ""pe_per_row"": 8, ""queue_depth"": 2, ""reg_width"": 16, ""sram_bytes"": 131072, ""tile_d"": 64, ""tile_k"": 32, ""tile_q"": 32}",,5
confirm16_llm_s2,confirm16,llm,llm,llm,none,2,finished,5,True,1,1.1942857142857144,a160f04c809dbeb2bb900d0f60a3f14bbd7de054010d2d60c35205e8899b9b73,True,1.1942857142857144,1,4,4,4,5,5,0,0,5,0,229.9198923772201,316.543936394155,0.8787428440902009,2,"{""bank_count"": 16, ""data_width"": 16, ""divider_stages"": 8, ""double_buffer"": false, ""num_rows"": 16, ""parallelism"": 8, ""pe_per_row"": 8, ""queue_depth"": 2, ""reg_width"": 16, ""sram_bytes"": 131072, ""tile_d"": 64, ""tile_k"": 32, ""tile_q"": 32}",5,0
